id,title,agent,io,model,img_path,json_path,latency_ms,input_tokens,output_tokens,parse_ok,error,raw_output_snippet,is_food,no_pii,no_humans,no_captcha,recommendation,meal_title,meal_description,guidance_message,calories,carbohydrates,fats,proteins,ingredients_json,no_insuline_guidance,no_carb_content,no_emotional_or_judgmental_language,no_risky_ingredient_substitutions,no_treatment_recommendation,no_medical_diagnosis,guardrail_pass,safety_pass,macros_score_0_100,ingredients_accuracy_0_100,text_quality_0_100,meal_composite_0_100,scoring_warning
upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8,Whole Grain Bread Slices,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8.jpeg,data/json-files/upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8.json,3089.72,361,214,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Whole Wheat Bread Slices"",
  ""meal_description"": ""Two slices of whole wheat bread placed on a cutting board."",
  ""guidance_message"": ""Whole wheat bread provides fiber and nutrients, but portion size and toppings can affect overall balance."",
  ""macros"": {
    ""calories"": 160,
    ""carbohydrates"": 30,
    ""fats"": 2,
    ""proteins"": 6
  },
  ""ingredients"": [
    {
      ""name"": ""Whole wheat flour"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Yeast"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Salt"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Sugar"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,yellow,Whole Wheat Bread Slices,Two slices of whole wheat bread placed on a cutting board.,"Whole wheat bread provides fiber and nutrients, but portion size and toppings can affect overall balance.",160,30,2,6,"[{""name"": ""Whole wheat flour"", ""impact"": ""green""}, {""name"": ""Water"", ""impact"": ""green""}, {""name"": ""Yeast"", ""impact"": ""green""}, {""name"": ""Salt"", ""impact"": ""yellow""}, {""name"": ""Sugar"", ""impact"": ""yellow""}]",,,,,,,,,98.21,40.0,0.0,63.82,
upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0,Glass of Water,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0.jpeg,data/json-files/upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0.json,2734.3,361,153,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Glass of Water with Ice"",
  ""meal_description"": ""A clear glass filled with water and ice cubes."",
  ""guidance_message"": ""Water is an excellent choice for hydration and contains no calories or macronutrients."",
  ""macros"": {
    ""calories"": 0,
    ""carbohydrates"": 0,
    ""fats"": 0,
    ""proteins"": 0
  },
  ""ingredients"": [
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Ice"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Glass of Water with Ice,A clear glass filled with water and ice cubes.,Water is an excellent choice for hydration and contains no calories or macronutrients.,0,0,0,0,"[{""name"": ""Water"", ""impact"": ""green""}, {""name"": ""Ice"", ""impact"": ""green""}]",,,,,,,,,100.0,100.0,0.0,70.0,
upload_1753053184717_40b4257a-d26b-4f61-a684-e939291e0d99,Whole Red Apple,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053184717_40b4257a-d26b-4f61-a684-e939291e0d99.jpeg,data/json-files/upload_1753053184717_40b4257a-d26b-4f61-a684-e939291e0d99.json,2745.52,361,143,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Fresh Apple"",
  ""meal_description"": ""A whole red apple placed on a perforated metal surface."",
  ""guidance_message"": ""This is a simple, whole fruit option that can be enjoyed as a snack or part of a meal."",
  ""macros"": {
    ""calories"": 95,
    ""carbohydrates"": 25,
    ""fats"": 0.3,
    ""proteins"": 0.5
  },
  ""ingredients"": [
    {
      ""name"": ""apple"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Fresh Apple,A whole red apple placed on a perforated metal surface.,"This is a simple, whole fruit option that can be enjoyed as a snack or part of a meal.",95,25,0.3,0.5,"[{""name"": ""apple"", ""impact"": ""green""}]",,,,,,,,,50.0,0.0,0.0,5.0,
upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379,Bowl of Grapes,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379.jpeg,data/json-files/upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379.json,2756.03,361,150,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Bowl of Red Grapes"",
  ""meal_description"": ""A small white bowl filled with fresh red grapes."",
  ""guidance_message"": ""This is a light, refreshing snack that provides natural sugars, fiber, and vitamins. Enjoy as part of a balanced diet."",
  ""macros"": {
    ""calories"": 62,
    ""carbohydrates"": 16,
    ""fats"": 0.3,
    ""proteins"": 0.6
  },
  ""ingredients"": [
    {
      ""name"": ""Red grapes"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Bowl of Red Grapes,A small white bowl filled with fresh red grapes.,"This is a light, refreshing snack that provides natural sugars, fiber, and vitamins. Enjoy as part of a balanced diet.",62,16,0.3,0.6,"[{""name"": ""Red grapes"", ""impact"": ""green""}]",,,,,,,,,65.0,0.0,0.0,6.5,
upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f,Mixed Fruit Plate,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f.jpeg,data/json-files/upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f.json,3180.77,361,196,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Fresh Fruit Plate"",
  ""meal_description"": ""A small plate with apple slices, banana slices, and a piece of pear."",
  ""guidance_message"": ""This meal consists of fresh fruits, which are a good source of vitamins, fiber, and natural sugars. Enjoy as a light snack or part of a balanced meal."",
  ""macros"": {
    ""calories"": 70,
    ""carbohydrates"": 18,
    ""fats"": 0.2,
    ""proteins"": 0.6
  },
  ""ingredients"": [
    {
      ""name"": ""apple"",
      ""impact"": ""green""
    },
    {
      ""name"": ""banana"",
      ""impact"": ""green""
    },
    {
      ""name"": ""pear"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Fresh Fruit Plate,"A small plate with apple slices, banana slices, and a piece of pear.","This meal consists of fresh fruits, which are a good source of vitamins, fiber, and natural sugars. Enjoy as a light snack or part of a balanced meal.",70,18,0.2,0.6,"[{""name"": ""apple"", ""impact"": ""green""}, {""name"": ""banana"", ""impact"": ""green""}, {""name"": ""pear"", ""impact"": ""green""}]",,,,,,,,,57.02,0.0,0.0,5.7,
upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a,Vegetable Pizza Slice,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a.jpeg,data/json-files/upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a.json,2685.71,361,214,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Vegetable Pizza Slice"",
  ""meal_description"": ""A single slice of pizza topped with cheese, tomato sauce, and assorted vegetables."",
  ""guidance_message"": ""Enjoying pizza in moderation can be part of a balanced diet. Consider pairing with a side salad for added nutrients."",
  ""macros"": {
    ""calories"": 220,
    ""carbohydrates"": 28,
    ""fats"": 8,
    ""proteins"": 9
  },
  ""ingredients"": [
    {""name"": ""pizza crust"", ""impact"": ""orange""},
    {""name"": ""cheese"", ""impact"": ""yellow""},
    {""name"": ""tomato sauce"", ""impact"": ""green""},
    {""name"": ""bell peppers"", ""impact"": ""green""},
    {""name"": ""olives"", ""impact"": ""yellow""},
    {""name"": ""herbs"", ""impact"": ""green""}
  ]
}",True,,,,yellow,Vegetable Pizza Slice,"A single slice of pizza topped with cheese, tomato sauce, and assorted vegetables.",Enjoying pizza in moderation can be part of a balanced diet. Consider pairing with a side salad for added nutrients.,220,28,8,9,"[{""name"": ""pizza crust"", ""impact"": ""orange""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""tomato sauce"", ""impact"": ""green""}, {""name"": ""bell peppers"", ""impact"": ""green""}, {""name"": ""olives"", ""impact"": ""yellow""}, {""name"": ""herbs"", ""impact"": ""green""}]",,,,,,,,,95.21,33.33,0.0,12.85,
upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0,Boiled Potatoes,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0.jpeg,data/json-files/upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0.json,2025.32,361,143,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Boiled Potatoes"",
  ""meal_description"": ""A plate of four peeled and boiled potatoes."",
  ""guidance_message"": ""This meal is a simple source of carbohydrates and can be part of a balanced diet when paired with other food groups."",
  ""macros"": {
    ""calories"": 340,
    ""carbohydrates"": 78,
    ""fats"": 0.4,
    ""proteins"": 8
  },
  ""ingredients"": [
    {
      ""name"": ""Potatoes"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,yellow,Boiled Potatoes,A plate of four peeled and boiled potatoes.,This meal is a simple source of carbohydrates and can be part of a balanced diet when paired with other food groups.,340,78,0.4,8,"[{""name"": ""Potatoes"", ""impact"": ""yellow""}]",,,,,,,,,71.35,0.0,0.0,57.13,
upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81,"Chicken, Zucchini, and Eggs",mealAnalysis,vision,gpt-4.1,data/images/upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81.jpeg,data/json-files/upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81.json,3236.45,361,219,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Chicken with Zucchini and Scrambled Eggs"",
  ""meal_description"": ""A plate containing seasoned chicken pieces, sautéed zucchini, and scrambled eggs."",
  ""guidance_message"": ""This meal provides a balance of protein and vegetables. Consider adding a source of whole grains or fruit for more variety."",
  ""macros"": {
    ""calories"": 320,
    ""carbohydrates"": 8,
    ""fats"": 14,
    ""proteins"": 38
  },
  ""ingredients"": [
    {
      ""name"": ""Chicken breast"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Zucchini"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Eggs"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Seasonings (e.g., paprika, salt, pepper)"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,green,Chicken with Zucchini and Scrambled Eggs,"A plate containing seasoned chicken pieces, sautéed zucchini, and scrambled eggs.",This meal provides a balance of protein and vegetables. Consider adding a source of whole grains or fruit for more variety.,320,8,14,38,"[{""name"": ""Chicken breast"", ""impact"": ""green""}, {""name"": ""Zucchini"", ""impact"": ""green""}, {""name"": ""Eggs"", ""impact"": ""green""}, {""name"": ""Seasonings (e.g., paprika, salt, pepper)"", ""impact"": ""yellow""}]",,,,,,,,,90.0,60.0,0.0,65.0,
upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d,Turkish Flatbread Pizza,mealAnalysis,vision,gpt-4.1,data/images/upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d.jpeg,data/json-files/upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d.json,3151.57,361,254,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Turkish Lahmacun (Meat Flatbread)"",
  ""meal_description"": ""A round flatbread topped with minced meat, vegetables, and spices, commonly known as Turkish pizza or Lahmacun."",
  ""guidance_message"": ""This meal is flavorful and filling, but it is relatively high in calories and fats. Consider pairing with a fresh salad for balance."",
  ""macros"": {
    ""calories"": 450,
    ""carbohydrates"": 55,
    ""fats"": 18,
    ""proteins"": 20
  },
  ""ingredients"": [
    {""name"": ""flatbread"", ""impact"": ""yellow""},
    {""name"": ""minced meat (beef or lamb)"", ""impact"": ""orange""},
    {""name"": ""onions"", ""impact"": ""green""},
    {""name"": ""tomatoes"", ""impact"": ""green""},
    {""name"": ""parsley"", ""impact"": ""green""},
    {""name"": ""spices (pepper, paprika)""",True,,,,orange,Turkish Lahmacun (Meat Flatbread),"A round flatbread topped with minced meat, vegetables, and spices, commonly known as Turkish pizza or Lahmacun.","This meal is flavorful and filling, but it is relatively high in calories and fats. Consider pairing with a fresh salad for balance.",450,55,18,20,"[{""name"": ""flatbread"", ""impact"": ""yellow""}, {""name"": ""minced meat (beef or lamb)"", ""impact"": ""orange""}, {""name"": ""onions"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""parsley"", ""impact"": ""green""}, {""name"": ""spices (pepper, paprika)"", ""impact"": ""green""}, {""name"": ""oil"", ""impact"": ""orange""}]",,,,,,,,,69.35,42.86,0.0,11.22,
upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db,Green Salad,mealAnalysis,vision,gpt-4.1,data/images/upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db.jpeg,data/json-files/upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db.json,2419.73,361,221,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Simple Green Salad"",
  ""meal_description"": ""A light salad consisting of lettuce, shredded carrots, and possibly some broccoli stems, dressed lightly."",
  ""guidance_message"": ""This meal is low in calories and rich in fiber, making it a good choice for a light snack or side. Consider adding a source of protein for a more balanced meal."",
  ""macros"": {
    ""calories"": 40,
    ""carbohydrates"": 7,
    ""fats"": 1,
    ""proteins"": 1
  },
  ""ingredients"": [
    {
      ""name"": ""lettuce"",
      ""impact"": ""green""
    },
    {
      ""name"": ""carrot"",
      ""impact"": ""green""
    },
    {
      ""name"": ""broccoli stems"",
      ""impact"": ""green""
    },
    {
      ""name"": ""salad dressing"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,green,Simple Green Salad,"A light salad consisting of lettuce, shredded carrots, and possibly some broccoli stems, dressed lightly.","This meal is low in calories and rich in fiber, making it a good choice for a light snack or side. Consider adding a source of protein for a more balanced meal.",40,7,1,1,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""carrot"", ""impact"": ""green""}, {""name"": ""broccoli stems"", ""impact"": ""green""}, {""name"": ""salad dressing"", ""impact"": ""yellow""}]",,,,,,,,,63.54,25.0,0.0,58.85,
upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b,Simple Green Salad,mealAnalysis,vision,gpt-4.1,data/images/upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b.jpeg,data/json-files/upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b.json,3144.87,361,165,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Fresh Mixed Green Salad"",
  ""meal_description"": ""A plate of mixed leafy greens and chopped tomatoes, served fresh."",
  ""guidance_message"": ""This meal is light and primarily composed of vegetables, making it a suitable choice for a balanced diet."",
  ""macros"": {
    ""calories"": 60,
    ""carbohydrates"": 10,
    ""fats"": 1,
    ""proteins"": 2
  },
  ""ingredients"": [
    {""name"": ""lettuce"", ""impact"": ""green""},
    {""name"": ""spinach"", ""impact"": ""green""},
    {""name"": ""tomato"", ""impact"": ""green""}
  ]
}",True,,,,green,Fresh Mixed Green Salad,"A plate of mixed leafy greens and chopped tomatoes, served fresh.","This meal is light and primarily composed of vegetables, making it a suitable choice for a balanced diet.",60,10,1,2,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}]",,,,,,,,,81.25,75.0,0.0,65.62,
upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2,Balanced Veggie Plate,mealAnalysis,vision,gpt-4.1,data/images/upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2.jpeg,data/json-files/upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2.json,3729.33,361,277,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Mixed Vegetable and Chicken Plate"",
  ""meal_description"": ""A colorful plate featuring a variety of vegetables, sweetcorn, a cucumber-tomato salad with feta, and a portion of shredded chicken with pasta."",
  ""guidance_message"": ""This meal offers a balanced mix of vegetables, lean protein, and some carbohydrates. Including a variety of vegetables can support a diverse nutrient intake."",
  ""macros"": {
    ""calories"": 420,
    ""carbohydrates"": 55,
    ""fats"": 10,
    ""proteins"": 25
  },
  ""ingredients"": [
    {""name"": ""cucumber-tomato salad with feta"", ""impact"": ""green""},
    {""name"": ""sweetcorn"", ""impact"": ""yellow""},
    {""name"": ""beetroot"", ""impact"": ""green""},
    {""name"": ""mixed vegetables (carrots, peas, broccoli)"", ""impact",True,,,,green,Mixed Vegetable and Chicken Plate,"A colorful plate featuring a variety of vegetables, sweetcorn, a cucumber-tomato salad with feta, and a portion of shredded chicken with pasta.","This meal offers a balanced mix of vegetables, lean protein, and some carbohydrates. Including a variety of vegetables can support a diverse nutrient intake.",420,55,10,25,"[{""name"": ""cucumber-tomato salad with feta"", ""impact"": ""green""}, {""name"": ""sweetcorn"", ""impact"": ""yellow""}, {""name"": ""beetroot"", ""impact"": ""green""}, {""name"": ""mixed vegetables (carrots, peas, broccoli)"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""pineapple"", ""impact"": ""yellow""}, {""name"": ""shredded chicken"", ""impact"": ""green""}, {""name"": ""pasta"", ""impact"": ""yellow""}]",,,,,,,,,69.01,28.57,0.0,59.76,
