sample_id,model_output_ingredients,ground_truth_ingredients,ingredients_accuracy_0_100
upload_1753212036729_b69c6c19-248c-45b9-be7e-5e50eda48a04,"[{""name"": ""rolled oats / muesli"", ""impact"": ""green""}, {""name"": ""mixed nuts and seeds"", ""impact"": ""green""}, {""name"": ""milk"", ""impact"": ""green""}, {""name"": ""dried fruit (possible)"", ""impact"": ""yellow""}, {""name"": ""added sweetener (honey/sugar, possible)"", ""impact"": ""yellow""}]","[{""name"": ""oats"", ""impact"": ""yellow""}, {""name"": ""milk or water"", ""impact"": ""green""}, {""name"": ""nuts (almonds, walnuts)"", ""impact"": ""green""}, {""name"": ""seeds (chia, flaxseed)"", ""impact"": ""green""}, {""name"": ""sweetener (if any)"", ""impact"": ""red""}]",0.00
upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc,"[{""name"": ""white bread rolls (refined wheat)"", ""impact"": ""red""}, {""name"": ""boxed fruit juice drink"", ""impact"": ""red""}]","[{""name"": ""refined wheat flour"", ""impact"": ""red""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter or oil"", ""impact"": ""yellow""}, {""name"": ""yeast"", ""impact"": ""green""}, {""name"": ""salt"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]",0.00
upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409,"[{""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""cauliflower"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""couscous"", ""impact"": ""yellow""}, {""name"": ""hummus"", ""impact"": ""green""}, {""name"": ""fried onion ring"", ""impact"": ""red""}]","[{""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""cauliflower"", ""impact"": ""green""}, {""name"": ""couscous"", ""impact"": ""yellow""}, {""name"": ""fried onion ring"", ""impact"": ""red""}, {""name"": ""dip/sauce (likely hummus)"", ""impact"": ""yellow""}]",83.33
upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19,"[{""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""potatoes"", ""impact"": ""yellow""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""onions/shallots"", ""impact"": ""green""}, {""name"": ""cooking oil"", ""impact"": ""yellow""}, {""name"": ""herbs/seasonings"", ""impact"": ""green""}, {""name"": ""processed minced meat/pâté"", ""impact"": ""red""}]","[{""name"": ""carrots"", ""impact"": ""yellow""}, {""name"": ""zucchini"", ""impact"": ""green""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""onion"", ""impact"": ""yellow""}, {""name"": ""minced meat"", ""impact"": ""green""}, {""name"": ""herbs/seasoning"", ""impact"": ""green""}]",16.67
upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d,"[{""name"": ""white rice"", ""impact"": ""yellow""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""tomato sauce/salsa"", ""impact"": ""green""}, {""name"": ""onion"", ""impact"": ""green""}, {""name"": ""bell pepper"", ""impact"": ""green""}, {""name"": ""cilantro"", ""impact"": ""green""}, {""name"": ""sour cream"", ""impact"": ""red""}, {""name"": ""added salt"", ""impact"": ""red""}, {""name"": ""cooking oil"", ""impact"": ""yellow""}]","[{""name"": ""white rice"", ""impact"": ""red""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""salsa (tomato, onion, pepper)"", ""impact"": ""green""}, {""name"": ""sour cream or cheese"", ""impact"": ""yellow""}, {""name"": ""cilantro/herbs"", ""impact"": ""green""}]",20.00
upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30,"[{""name"": ""plain yogurt"", ""impact"": ""green""}, {""name"": ""blueberries"", ""impact"": ""green""}, {""name"": ""red currants"", ""impact"": ""green""}]","[{""name"": ""plain yogurt (unsweetened, low-fat)"", ""impact"": ""green""}, {""name"": ""blueberries"", ""impact"": ""green""}, {""name"": ""red currants"", ""impact"": ""green""}]",66.67
upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec,"[{""name"": ""potatoes"", ""impact"": ""red""}, {""name"": ""creamy sauce/cheese"", ""impact"": ""red""}, {""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""broccoli"", ""impact"": ""green""}]","[{""name"": ""potatoes"", ""impact"": ""yellow""}, {""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""cream sauce (milk/cheese/butter)"", ""impact"": ""yellow""}]",50.00
upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a,"[{""name"": ""whole-wheat paratha (pan-fried flatbread)"", ""impact"": ""red""}, {""name"": ""steamed white rice"", ""impact"": ""yellow""}, {""name"": ""lentil curry (dal)"", ""impact"": ""green""}, {""name"": ""vegetable/greens curry"", ""impact"": ""green""}, {""name"": ""plain yogurt (curd)"", ""impact"": ""green""}, {""name"": ""ghee/butter"", ""impact"": ""red""}, {""name"": ""papad (lentil wafer)"", ""impact"": ""red""}, {""name"": ""indian pickle (achar)"", ""impact"": ""red""}, {""name"": ""onion-cucumber salad"", ""impact"": ""green""}]","[{""name"": ""chapati (wheat flatbread)"", ""impact"": ""yellow""}, {""name"": ""steamed white rice"", ""impact"": ""red""}, {""name"": ""dal (lentil soup)"", ""impact"": ""green""}, {""name"": ""vegetable curry"", ""impact"": ""green""}, {""name"": ""yogurt"", ""impact"": ""green""}, {""name"": ""papad (poppadom)"", ""impact"": ""yellow""}, {""name"": ""ghee (clarified butter)"", ""impact"": ""red""}, {""name"": ""pickle"", ""impact"": ""yellow""}]",0.00
upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5,"[{""name"": ""water"", ""impact"": ""green""}, {""name"": ""broth/stock base"", ""impact"": ""yellow""}, {""name"": ""salt"", ""impact"": ""red""}]","[{""name"": ""hot water"", ""impact"": ""green""}, {""name"": ""ginger"", ""impact"": ""green""}, {""name"": ""lemon juice"", ""impact"": ""green""}, {""name"": ""vitamin d+k drops"", ""impact"": ""green""}]",0.00
upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708,"[{""name"": ""espresso (coffee)"", ""impact"": ""green""}, {""name"": ""sweet cake/biscotti (refined flour, sugar, butter)"", ""impact"": ""red""}, {""name"": ""milk chocolate (small piece)"", ""impact"": ""red""}]","[{""name"": ""espresso coffee"", ""impact"": ""green""}, {""name"": ""sugar (in cake)"", ""impact"": ""red""}, {""name"": ""flour (in cake)"", ""impact"": ""yellow""}, {""name"": ""butter or oil (in cake)"", ""impact"": ""yellow""}, {""name"": ""egg (in cake)"", ""impact"": ""green""}]",0.00
upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8,"[{""name"": ""flour tortilla"", ""impact"": ""red""}, {""name"": ""scrambled eggs"", ""impact"": ""yellow""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""red onion"", ""impact"": ""green""}, {""name"": ""cooking oil/butter"", ""impact"": ""yellow""}]","[{""name"": ""flour tortilla"", ""impact"": ""red""}, {""name"": ""egg"", ""impact"": ""green""}, {""name"": ""black beans"", ""impact"": ""yellow""}, {""name"": ""onion"", ""impact"": ""green""}, {""name"": ""oil or butter"", ""impact"": ""yellow""}]",20.00
upload_1749869835174_55f1390a-6ea3-4033-a016-b8a4c30d28a1,"[{""name"": ""marinated raw fish (tuna/salmon)"", ""impact"": ""green""}, {""name"": ""avocado"", ""impact"": ""green""}, {""name"": ""seaweed salad"", ""impact"": ""yellow""}, {""name"": ""soy/ponzu sauce"", ""impact"": ""red""}, {""name"": ""fish roe"", ""impact"": ""red""}, {""name"": ""sesame oil"", ""impact"": ""yellow""}]","[{""name"": ""tuna"", ""impact"": ""green""}, {""name"": ""avocado"", ""impact"": ""green""}, {""name"": ""fish roe"", ""impact"": ""green""}, {""name"": ""soy-based sauce or dressing"", ""impact"": ""yellow""}]",25.00
upload_1749872693154_5d23dac1-9118-4776-ad69-9853f8e513fa,"[{""name"": ""sushi rice"", ""impact"": ""red""}, {""name"": ""seared beef"", ""impact"": ""yellow""}, {""name"": ""jalapeño"", ""impact"": ""green""}, {""name"": ""nori (seaweed)"", ""impact"": ""green""}, {""name"": ""spicy mayo or eel sauce"", ""impact"": ""red""}, {""name"": ""soy sauce (optional)"", ""impact"": ""red""}, {""name"": ""sesame seeds"", ""impact"": ""green""}, {""name"": ""wasabi"", ""impact"": ""green""}, {""name"": ""pickled ginger"", ""impact"": ""yellow""}]","[{""name"": ""sushi rice"", ""impact"": ""yellow""}, {""name"": ""beef (seared)"", ""impact"": ""green""}, {""name"": ""sliced peppers"", ""impact"": ""green""}, {""name"": ""wasabi"", ""impact"": ""green""}, {""name"": ""pickled ginger"", ""impact"": ""green""}, {""name"": ""soy sauce (optional)"", ""impact"": ""yellow""}]",16.67
upload_1749875264239_2a7fbe6a-e779-46e6-ac22-82d88a66ea3c,"[{""name"": ""strawberries"", ""impact"": ""green""}, {""name"": ""sweet granita/ice"", ""impact"": ""red""}, {""name"": ""creamy cheese (e.g., burrata/ricotta)"", ""impact"": ""yellow""}, {""name"": ""pistachios"", ""impact"": ""green""}]","[{""name"": ""strawberries"", ""impact"": ""yellow""}, {""name"": ""burrata cheese"", ""impact"": ""green""}, {""name"": ""granita (sweetened ice)"", ""impact"": ""red""}, {""name"": ""pistachios"", ""impact"": ""green""}]",25.00
upload_1750038317524_55c71fd4-30e1-4e8b-93f8-86e6094f31b3,"[{""name"": ""rigatoni/pasta"", ""impact"": ""red""}, {""name"": ""cheddar cheese"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""red""}, {""name"": ""milk"", ""impact"": ""yellow""}, {""name"": ""breadcrumbs/croutons"", ""impact"": ""red""}, {""name"": ""flour (roux)"", ""impact"": ""yellow""}, {""name"": ""salt"", ""impact"": ""red""}]","[{""name"": ""pasta (rigatoni or ziti)"", ""impact"": ""red""}, {""name"": ""cheese (likely cheddar and/or mozzarella)"", ""impact"": ""yellow""}, {""name"": ""milk/cream"", ""impact"": ""yellow""}, {""name"": ""butter"", ""impact"": ""yellow""}, {""name"": ""bread crumbs/croutons"", ""impact"": ""red""}]",0.00
upload_1750038497319_6a3082e9-034c-4015-9eeb-9545000073c9,"[{""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""uncured bacon"", ""impact"": ""red""}, {""name"": ""gouda cheese"", ""impact"": ""red""}, {""name"": ""milk/cream"", ""impact"": ""red""}, {""name"": ""salt"", ""impact"": ""red""}, {""name"": ""spices"", ""impact"": ""green""}]","[{""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""uncured bacon"", ""impact"": ""yellow""}, {""name"": ""gouda cheese"", ""impact"": ""yellow""}, {""name"": ""milk/cream"", ""impact"": ""yellow""}, {""name"": ""seasoning"", ""impact"": ""green""}]",20.00
upload_1750091798026_6bfd2714-28cc-4f8e-9df2-8ceb92a5a071,"[{""name"": ""refined wheat flour"", ""impact"": ""red""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""red""}, {""name"": ""vegetable oil"", ""impact"": ""red""}, {""name"": ""eggs"", ""impact"": ""yellow""}, {""name"": ""baking powder/soda"", ""impact"": ""yellow""}, {""name"": ""salt"", ""impact"": ""yellow""}, {""name"": ""vanilla extract"", ""impact"": ""green""}]","[{""name"": ""refined flour"", ""impact"": ""red""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""yellow""}, {""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""baking powder"", ""impact"": ""green""}, {""name"": ""vanilla extract"", ""impact"": ""green""}]",33.33
upload_1750097681033_c71afe76-f144-4a19-9dd3-19a1178957f4,"[{""name"": ""orange"", ""impact"": ""green""}, {""name"": ""chocolate truffle"", ""impact"": ""red""}]","[{""name"": ""orange"", ""impact"": ""yellow""}]",0.00
upload_1750097765140_1dccfd72-61d7-462c-b163-f5b7c348b547,"[{""name"": ""white toast"", ""impact"": ""yellow""}, {""name"": ""country pâté"", ""impact"": ""red""}, {""name"": ""foie gras"", ""impact"": ""red""}, {""name"": ""green salad (lamb's lettuce)"", ""impact"": ""green""}, {""name"": ""vinaigrette dressing"", ""impact"": ""yellow""}]","[{""name"": ""toasted white bread"", ""impact"": ""red""}, {""name"": ""leafy greens (lamb's lettuce or similar)"", ""impact"": ""green""}, {""name"": ""pâté"", ""impact"": ""yellow""}, {""name"": ""foie gras"", ""impact"": ""yellow""}, {""name"": ""salad dressing (possibly creamy)"", ""impact"": ""yellow""}]",0.00
upload_1750097815654_0a961795-6af4-447c-a0a5-71f98ea66240,"[{""name"": ""kiwi fruit"", ""impact"": ""green""}]","[{""name"": ""kiwi"", ""impact"": ""green""}]",0.00
upload_1750097849597_00cf91d6-e95f-4880-b120-76efe150b1b8,"[{""name"": ""mixed lettuce"", ""impact"": ""green""}, {""name"": ""yellow bell pepper"", ""impact"": ""green""}]","[{""name"": ""leafy greens (lettuce, romaine, etc.)"", ""impact"": ""green""}, {""name"": ""yellow bell pepper"", ""impact"": ""green""}]",50.00
upload_1750097945898_eefbeb4b-8dda-4ced-a7df-7e653d5c471b,"[{""name"": ""white rice (cooked)"", ""impact"": ""yellow""}]","[{""name"": ""white rice"", ""impact"": ""red""}, {""name"": ""water"", ""impact"": ""green""}]",0.00
upload_1750100382667_e5dd5b7c-5a38-4304-b3a7-d8209c5d59a2,"[{""name"": ""roasted chicken"", ""impact"": ""green""}, {""name"": ""avocado"", ""impact"": ""green""}, {""name"": ""romaine/mixed greens"", ""impact"": ""green""}, {""name"": ""herb sauce or dressing (oil-based)"", ""impact"": ""yellow""}, {""name"": ""creamy corn/polenta or mashed potato base"", ""impact"": ""yellow""}, {""name"": ""pickled red onions"", ""impact"": ""green""}]","[{""name"": ""grilled chicken"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""pickled vegetables"", ""impact"": ""green""}, {""name"": ""herb-based green dressing"", ""impact"": ""yellow""}, {""name"": ""mashed potatoes or polenta"", ""impact"": ""yellow""}]",0.00
upload_1750176632186_7794b8b1-1eec-489d-a7d2-8ff1d8e94e22,"[{""name"": ""scrambled eggs"", ""impact"": ""yellow""}, {""name"": ""hash brown patty (fried)"", ""impact"": ""red""}, {""name"": ""sausage patty (processed meat)"", ""impact"": ""red""}, {""name"": ""ketchup"", ""impact"": ""yellow""}, {""name"": ""black coffee"", ""impact"": ""green""}, {""name"": ""cooking oil/butter"", ""impact"": ""red""}]","[{""name"": ""scrambled eggs"", ""impact"": ""green""}, {""name"": ""sausage patty"", ""impact"": ""yellow""}, {""name"": ""hash brown"", ""impact"": ""red""}, {""name"": ""ketchup"", ""impact"": ""red""}, {""name"": ""black coffee"", ""impact"": ""green""}]",20.00
upload_1750180230407_6e49bf45-0e0b-4817-9cb1-2f8e10df6977,"[{""name"": ""brewed coffee"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]","[{""name"": ""coffee"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]",50.00
upload_1750180679848_2b308ff1-fe70-46bb-b6a4-e1ef01c9d181,"[{""name"": ""burger bun (sesame)"", ""impact"": ""yellow""}, {""name"": ""beef patty"", ""impact"": ""red""}, {""name"": ""cheese slice"", ""impact"": ""red""}, {""name"": ""french fries"", ""impact"": ""red""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""arugula"", ""impact"": ""green""}, {""name"": ""ketchup/mayo"", ""impact"": ""red""}, {""name"": ""cooking oil/butter"", ""impact"": ""red""}]","[{""name"": ""sesame seed bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""arugula/lettuce"", ""impact"": ""green""}]",20.00
upload_1750180959631_d9fa7e84-e4ef-4c30-8388-142ae1861f79,"[{""name"": ""white wine (alcoholic beverage)"", ""impact"": ""red""}]","[{""name"": ""white wine"", ""impact"": ""red""}]",0.00
upload_1750182735800_604d3797-d9eb-436f-997f-1d202a9bbcb4,"[{""name"": ""leafy greens (spinach/lettuce mix)"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""green peas"", ""impact"": ""green""}, {""name"": ""apple pieces"", ""impact"": ""yellow""}, {""name"": ""shaved parmesan cheese"", ""impact"": ""yellow""}, {""name"": ""creamy dressing"", ""impact"": ""red""}]","[{""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""peas"", ""impact"": ""green""}, {""name"": ""apple (small pieces)"", ""impact"": ""yellow""}, {""name"": ""parmesan or hard cheese shavings"", ""impact"": ""green""}, {""name"": ""light vinaigrette dressing"", ""impact"": ""yellow""}]",14.29
upload_1750182831517_fa06a30c-cffc-40b8-9ac3-abc35e1d1635,"[{""name"": ""leafy greens (spinach/lettuce mix)"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""green peas or edamame"", ""impact"": ""green""}, {""name"": ""chickpeas"", ""impact"": ""green""}, {""name"": ""apple pieces"", ""impact"": ""green""}, {""name"": ""parmesan cheese"", ""impact"": ""yellow""}, {""name"": ""creamy dressing"", ""impact"": ""red""}]","[{""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""supergreen blend (kale, spinach, red cabbage)"", ""impact"": ""green""}, {""name"": ""edamame"", ""impact"": ""green""}, {""name"": ""tajin spiced pumpkin seeds"", ""impact"": ""green""}, {""name"": ""roasted beets"", ""impact"": ""yellow""}, {""name"": ""regenerative organic chickpeas"", ""impact"": ""yellow""}, {""name"": ""lemon basil vinaigrette (on the side)"", ""impact"": ""yellow""}, {""name"": ""sliced apples"", ""impact"": ""yellow""}, {""name"": ""parmesan crisp"", ""impact"": ""yellow""}, {""name"": ""shaved parmesan"", ""impact"": ""green""}]",0.00
upload_1750184236286_fe8af98c-e6e5-4246-8ab1-0ca74e1de489,"[{""name"": ""sesame burger bun"", ""impact"": ""yellow""}, {""name"": ""beef patty"", ""impact"": ""red""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""sauce (ketchup/mayo/hot sauce)"", ""impact"": ""red""}]","[{""name"": ""sesame seed hamburger bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""yellow""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""sauce (ketchup/mayo)"", ""impact"": ""red""}]",40.00
upload_1750184275147_d931eee9-5024-4f89-94e5-64dc9a094c5a,"[{""name"": ""grilled pork sausage"", ""impact"": ""red""}, {""name"": ""creamy onion sauce"", ""impact"": ""red""}, {""name"": ""eggplant (roasted)"", ""impact"": ""green""}, {""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""green peas"", ""impact"": ""green""}, {""name"": ""spring onions / baby leeks"", ""impact"": ""green""}, {""name"": ""cooking oil/butter"", ""impact"": ""red""}, {""name"": ""salt and seasonings"", ""impact"": ""yellow""}]","[{""name"": ""grilled sausage"", ""impact"": ""yellow""}, {""name"": ""eggplant"", ""impact"": ""green""}, {""name"": ""carrots"", ""impact"": ""yellow""}, {""name"": ""green peas"", ""impact"": ""yellow""}, {""name"": ""onions"", ""impact"": ""green""}, {""name"": ""light cream sauce"", ""impact"": ""yellow""}]",0.00
